Match Flag,Year,Market Value,BH Value,TEAM value,TEAM Return,CAPM-Adjusted TEAM Return,Cum CAPM TEAM Value,"Excess Return, S&P 500",Simulated Excess Return,Simulated CAPM Adjusted Returns,Simulated CERT,Sim BobFund,Sim BobFund CERT,Errors,CERT,Date,ibm,target,apple excess,apple,microsoft,t30ret,sprtrn,vwretd,Fidelity Puritan (11972),Oppenheimer Total (23054),Fidelity Excess,Oppenheimer Excess
1,1925.95833,1,1,1,,,1,,,,1,,1,-0.0271041,1,19251231,,,,,,,,,,,,
1,1926.04167,1.019521,1.01698327,1.0136647,0.0136647,-0.0040166,0.99598342,0.019521,-0.0761118,-0.0940176,0.90598244,-0.0076112,0.99238882,-0.0936807,0.90631925,19260130,-0.010381,,,,,0.002951,0.022472,0.000724,,,,
1,1926.125,0.9718849,0.97564302,0.9809579,-0.0322659,0.01005469,1.00599773,-0.046724,-0.136577,-0.0937192,0.82107446,-0.0136577,0.97883507,-0.0945254,0.82064906,19260227,-0.024476,,,,,0.002768,-0.043956,-0.033374,,,,
1,1926.20833,0.91173397,0.92310936,0.9376342,-0.0441647,0.01189352,1.01796258,-0.061891,0.18659059,0.24336036,1.02089144,0.01865906,0.99709921,0.24229249,1.01948616,19260331,-0.115591,,,,,0.002778,-0.059113,-0.064341,,,,
1,1926.29167,0.92961855,0.93886307,0.9513654,0.01464452,-0.0031228,1.01478367,0.019616,0.06530199,0.04730914,1.06918893,0.0065302,1.00361046,0.04764759,1.06806222,19260430,0.089783,,,,,0.003072,0.022688,0.038358,,,,
1,1926.375,0.93643916,0.94485601,0.9565013,0.00539845,-0.0012471,1.01351815,0.007337,-0.1808116,-0.1875415,0.86867162,-0.0180812,0.98546402,-0.1874149,0.86789143,19260528,0.036932,,,,,0.000342,0.007679,0.012172,,,,
1,1926.45833,0.9736392,0.97751094,0.9843088,0.0290721,-0.0069091,1.00651565,0.039725,0.06790255,0.03146463,0.89600406,0.00679025,0.99215557,0.03215005,0.89579418,19260630,0.068493,,,,,0.003459,0.043184,0.056888,,,,
1,1926.54167,1.0157121,1.01425992,1.0145572,0.0307306,-0.008409,0.99805189,0.043212,0.09437609,0.05473972,0.94505106,0.00943761,1.00151915,0.05548529,0.94549758,19260731,0,,,,,0.002243,0.045455,0.028365,,,,
1,1926.625,1.03048563,1.02709452,1.0247387,0.01003541,-0.0031388,0.99491918,0.014545,0.06402883,0.05068737,0.99295321,0.00640288,1.00793176,0.05093833,0.99365965,19260831,0,,,,,0.002536,0.017081,0.028065,,,,
1,1926.70833,1.05174249,1.04552712,1.0391783,0.01409101,-0.0045929,0.99034957,0.020628,0.03888118,0.01996006,1.01277262,0.00388812,1.01185072,0.02031598,1.01384682,19260930,0.065104,,,,,0.002273,0.022901,0.00589,,,,
1,1926.79167,1.01541741,1.01411106,1.0150017,-0.0232651,0.00801792,0.99829012,-0.034538,-0.0453914,-0.0137113,0.99888622,-0.0045391,1.00725779,-0.0143072,0.99934152,19261030,0.032258,,,,,0.003195,-0.031343,-0.031066,,,,
1,1926.875,1.03496318,1.031094,1.028476,0.01327515,-0.0041598,0.99413746,0.019249,0.09947985,0.08182362,1.08061871,0.00994798,1.01727797,0.08215575,1.08144317,19261130,0.03125,,,,,0.003093,0.022342,0.027547,,,,
1,1926.95833,1.0492467,1.04347422,1.0381367,0.00939322,-0.0031071,0.99104854,0.013801,-0.036998,-0.049657,1.0269584,-0.0036998,1.01351424,-0.0494189,1.02799943,19261231,0.030303,,,,,0.002778,0.016579,0.030466,,,,
1,1927.04167,1.02488425,1.02239548,1.0218834,-0.0156562,0.00537455,0.99637498,-0.023219,-0.0001029,0.02119479,1.04872456,-0.0000103,1.01350381,0.02079416,1.04937582,19270131,0.023041,,,,,0.002463,-0.020756,0.001449,,,,
1,1927.125,1.07112805,1.06252989,1.0534681,0.03090832,-0.0099603,0.98645075,0.045121,-0.1126554,-0.1540429,0.88717604,-0.0112655,1.00208614,-0.1532643,0.88854393,19270228,0.081081,,,,,0.00257,0.047691,0.045821,,,,
1,1927.20833,1.07492413,1.06580597,1.0559489,0.00235489,-0.0008551,0.98560722,0.003544,-0.0256005,-0.0288513,0.86157986,-0.0025601,0.99952075,-0.0287901,0.86296262,19270331,0.183333,,,,,0.002959,0.006503,0.006245,,,,
1,1927.29167,1.09070724,1.0794208,1.066227,0.00973352,-0.0035657,0.98209283,0.014683,-0.1249592,-0.1384272,0.74231374,-0.0124959,0.98703081,-0.1381739,0.74372372,19270430,0.078571,,,,,0.002546,0.017229,0.006638,,,,
1,1927.375,1.14438639,1.12563842,1.1006775,0.03231066,-0.0122662,0.97004631,0.049215,0.06256428,0.01742162,0.75524605,0.00625643,0.9932061,0.01827078,0.75731213,19270531,0.149007,,,,,0.003008,0.052223,0.056948,,,,
1,1927.45833,1.13068465,1.11391319,1.0922964,-0.0076145,0.00323014,0.9731797,-0.011973,0.06620311,0.07718539,0.81354001,0.00662031,0.99978143,0.07697881,0.81560911,19270630,-0.048991,,,,,0.002583,-0.00939,-0.020372,,,,
1,1927.54167,1.20079389,1.17400348,1.1357006,0.03973665,-0.0164257,0.95719452,0.062006,0.04965853,-0.0072167,0.80766893,0.00496585,1.0047462,-0.0061469,0.81059567,19270730,0.052319,,,,,0.002991,0.064997,0.075659,,,,
1,1927.625,1.25091983,1.2166401,1.1649214,0.02572932,-0.0120806,0.94563103,0.041744,0.01878368,-0.0195062,0.79191439,0.00187837,1.00663349,-0.0187859,0.79536788,19270831,0.119632,,,,,0.002757,0.044501,0.02705,,,,
1,1927.70833,1.30235515,1.26016255,1.193704,0.02470776,-0.0125352,0.9337774,0.041118,0.11884778,0.08113213,0.8561641,0.01188478,1.0185971,0.08184158,0.86046205,19270930,0.019178,,,,,0.002096,0.043214,0.049025,,,,
1,1927.79167,1.22992857,1.19919281,1.1547756,-0.0326114,0.01775952,0.95036084,-0.055612,-0.0945997,-0.0435894,0.81884444,-0.00946,1.0089612,-0.0445489,0.82212941,19271031,-0.008152,,,,,0.00252,-0.053092,-0.041894,,,,
1,1927.875,1.31072258,1.26772704,1.2007586,0.03981986,-0.0196793,0.93165839,0.06569,-0.1542072,-0.2144616,0.64323373,-0.0154207,0.99340229,-0.2133282,0.64674601,19271130,0.090411,,,,,0.002086,0.067776,0.068685,,,,
1,1927.95833,1.33275845,1.28626937,1.212527,0.0098008,-0.0054268,0.92660248,0.016812,-0.0449048,-0.0603257,0.60443019,-0.0044905,0.98894144,-0.0600356,0.6079182,19271231,0.218593,,,,,0.00223,0.019042,0.023658,,,,
1,1928.04167,1.32300133,1.27807678,1.2074023,-0.0042265,0.00240458,0.92883057,-0.007321,0.13838654,0.14510176,0.69213407,0.01383865,1.00262705,0.14497544,0.69605141,19280131,0.041667,,,,,0.002225,-0.005096,-0.003541,,,,
1,1928.125,1.29530032,1.25479525,1.1927457,-0.012139,0.00682579,0.93517057,-0.020938,-0.0606776,-0.0414721,0.66342982,-0.0060678,0.99654336,-0.0418334,0.66693324,19280229,0.028,,,,,0.003294,-0.017644,-0.014416,,,,
1,1928.20833,1.43183404,1.36986511,1.2665306,0.06186138,-0.0336117,0.90373786,0.105407,-0.0661239,-0.1628089,0.55541757,-0.0066124,0.98995383,-0.1609902,0.55956354,19280331,0.004864,,,,,0.002936,0.108343,0.090905,,,,
1,1928.29167,1.47505539,1.40584026,1.2876608,0.01668353,-0.0106577,0.89410614,0.030186,-0.0031524,-0.0308407,0.53828813,-0.0003152,0.98964175,-0.0303198,0.54259767,19280430,-0.006843,,,,,0.002224,0.03241,0.043168,,,,
1,1928.375,1.48941948,1.41775062,1.2944774,0.00529379,-0.0035265,0.89095309,0.009738,0.117523,0.10859078,0.59674126,0.0117523,1.00127232,0.1087588,0.60160994,19280531,-0.015748,,,,,0.00292,0.012658,0.018386,,,,
1,1928.45833,1.42444802,1.36394537,1.263942,-0.023589,0.01592195,0.90513881,-0.043622,-0.0290278,0.01098462,0.60329623,-0.0029028,0.99836584,0.01023196,0.60776559,19280630,-0.004,,,,,0.003122,-0.0405,-0.045334,,,,
